Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
ASF-0199,2025-07-08,2.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,7,28,1.1403508771929824,0
ASF-0199,2025-07-15,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.1547005383792515,7,29,1.1403508771929824,0
ASF-0199,2025-07-22,1.0,1.0,2.0,0.0,2.0,1.5,1.25,0.9574271077563382,7,30,1.1403508771929824,0
ASF-0199,2025-07-29,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.8164965809277261,7,31,1.1403508771929824,0
ASF-0199,2025-08-05,2.0,0.0,1.0,1.0,2.0,0.5,1.0,0.8164965809277261,8,32,1.1403508771929824,0
ASF-0199,2025-08-12,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.8164965809277261,8,33,1.1403508771929824,0
ASF-0199,2025-08-19,1.0,1.0,2.0,0.0,1.0,1.5,1.0,0.8164965809277261,8,34,1.1403508771929824,0
ASF-0199,2025-08-26,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.8164965809277261,8,35,1.1403508771929824,0
ASF-0199,2025-09-02,2.0,3.0,1.0,1.0,2.0,2.0,1.75,0.9574271077563382,9,36,1.1403508771929824,0
ASF-0199,2025-09-09,3.0,2.0,3.0,1.0,1.0,2.5,1.75,0.9574271077563382,9,37,1.1403508771929824,0
ASF-0199,2025-09-16,3.0,3.0,2.0,3.0,1.0,2.5,2.25,0.9574271077563382,9,38,1.1403508771929824,0
ASF-0199,2025-09-23,5.0,3.0,3.0,2.0,3.0,3.0,2.625,0.5000000000000003,9,39,1.1403508771929824,0
ASF-0199,2025-09-30,1.0,5.0,3.0,3.0,2.0,3.0,2.625,1.2583057392117918,9,40,1.1403508771929824,0
ASF-0199,2025-10-07,1.0,1.0,5.0,3.0,3.0,3.0,2.625,1.6329931618554523,10,41,1.1403508771929824,0
ASF-0199,2025-10-14,1.0,1.0,1.0,5.0,3.0,1.0,2.5,1.9148542155126764,10,42,1.1403508771929824,0
ASF-0199,2025-10-21,2.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,10,43,1.1403508771929824,0
ASF-0199,2025-10-28,1.0,2.0,1.0,1.0,1.0,1.5,1.25,0.5,10,44,1.1403508771929824,0
ASF-0199,2025-11-04,0.0,1.0,2.0,1.0,1.0,1.5,1.25,0.5,11,45,1.1403508771929824,0
ASF-0199,2025-11-11,1.0,0.0,1.0,2.0,1.0,0.5,1.0,0.816496580927726,11,46,1.1403508771929824,0
ASF-0199,2025-11-18,1.0,1.0,0.0,1.0,2.0,0.5,1.0,0.816496580927726,11,47,1.1403508771929824,0
ASF-0199,2025-11-25,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,11,48,1.1403508771929824,0
ASF-0199,2025-12-02,3.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,12,49,1.1403508771929824,0
ASF-0199,2025-12-09,3.0,3.0,1.0,1.0,1.0,2.0,1.5,1.0,12,50,1.1403508771929824,0
ASF-0199,2025-12-16,0.0,3.0,3.0,1.0,1.0,3.0,2.0,1.1547005383792515,12,51,1.1403508771929824,0
ASF-0199,2025-12-23,0.0,0.0,3.0,3.0,1.0,1.5,1.75,1.5,12,52,1.1403508771929824,0
ASF-0199,2025-12-30,1.0,0.0,0.0,3.0,3.0,0.0,1.5,1.7320508075688772,12,1,1.1403508771929824,0
ASF-0199,2026-01-06,0.0,1.0,0.0,0.0,3.0,0.5,1.0,1.4142135623730951,1,2,1.1403508771929824,0
ASF-0199,2026-01-13,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5000000000000001,1,3,1.1403508771929824,0
ASF-0199,2026-01-20,2.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896258,1,4,1.1403508771929824,0
ASF-0199,2026-01-27,1.0,2.0,1.0,0.0,1.0,1.5,1.0,0.8164965809277263,1,5,1.1403508771929824,0
ASF-0199,2026-02-03,2.0,1.0,2.0,1.0,0.0,1.5,1.0,0.8164965809277263,2,6,1.1403508771929824,0
ASF-0199,2026-02-10,0.0,2.0,1.0,2.0,1.0,1.5,1.5,0.5773502691896261,2,7,1.1403508771929824,0
ASF-0199,2026-02-17,3.0,0.0,2.0,1.0,2.0,1.0,1.25,0.9574271077563382,2,8,1.1403508771929824,0
ASF-0199,2026-02-24,2.0,3.0,0.0,2.0,1.0,1.5,1.5,1.2909944487358058,2,9,1.1403508771929824,0
ASF-0199,2026-03-03,0.0,2.0,3.0,0.0,2.0,2.5,1.75,1.2583057392117918,3,10,1.1403508771929824,0
ASF-0199,2026-03-10,1.0,0.0,2.0,3.0,0.0,1.0,1.25,1.5000000000000002,3,11,1.1403508771929824,1
ASF-0199,2026-03-17,0.0,1.0,0.0,2.0,3.0,0.5,1.5,1.2909944487358058,3,12,1.1403508771929824,1
ASF-0199,2026-03-24,2.0,0.0,1.0,0.0,2.0,0.5,0.75,0.9574271077563382,3,13,1.1403508771929824,1
ASF-0199,2026-03-31,1.0,2.0,0.0,1.0,0.0,1.0,0.75,0.9574271077563382,3,14,1.1403508771929824,1
ASF-0199,2026-04-07,3.0,1.0,2.0,0.0,1.0,1.5,1.0,0.8164965809277263,4,15,1.1403508771929824,1
ASF-0199,2026-04-14,0.0,3.0,1.0,2.0,0.0,2.0,1.5,1.2909944487358058,4,16,1.1403508771929824,0
ASF-0199,2026-04-21,0.0,0.0,3.0,1.0,2.0,1.5,1.5,1.2909944487358058,4,17,1.1403508771929824,0
ASF-0199,2026-04-28,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.4142135623730951,4,18,1.1403508771929824,0
ASF-0203,2025-04-29,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,4,18,1.1929824561403508,0
ASF-0203,2025-05-06,3.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,5,19,1.1929824561403508,0
ASF-0203,2025-05-13,1.0,3.0,0.0,0.0,1.0,1.5,1.0,1.4142135623730951,5,20,1.1929824561403508,0
ASF-0203,2025-05-20,3.0,1.0,3.0,0.0,0.0,2.0,1.0,1.4142135623730951,5,21,1.1929824561403508,0
ASF-0203,2025-05-27,1.0,3.0,1.0,3.0,0.0,2.0,1.75,1.5,5,22,1.1929824561403508,0
ASF-0203,2025-06-03,3.0,1.0,3.0,1.0,2.5,2.0,2.0,1.1547005383792515,6,23,1.1929824561403508,0
ASF-0203,2025-06-10,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.1547005383792515,6,24,1.1929824561403508,0
ASF-0203,2025-06-17,2.0,1.0,3.0,1.0,2.5,2.0,2.0,1.1547005383792515,6,25,1.1929824561403508,0
ASF-0203,2025-06-24,0.0,2.0,1.0,3.0,1.0,1.5,1.75,0.957427107756338,6,26,1.1929824561403508,0
ASF-0203,2025-07-01,1.0,0.0,2.0,1.0,2.5,1.0,1.5,1.2909944487358056,7,27,1.1929824561403508,0
ASF-0203,2025-07-08,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.816496580927726,7,28,1.1929824561403508,0
ASF-0203,2025-07-15,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.816496580927726,7,29,1.1929824561403508,0
ASF-0203,2025-07-22,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,7,30,1.1929824561403508,0
ASF-0203,2025-07-29,1.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,7,31,1.1929824561403508,0
ASF-0203,2025-08-05,0.0,1.0,0.0,1.0,1.0,0.5,0.75,0.5,8,32,1.1929824561403508,0
ASF-0203,2025-08-12,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,8,33,1.1929824561403508,0
ASF-0203,2025-08-19,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,8,34,1.1929824561403508,0
ASF-0203,2025-08-26,3.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,8,35,1.1929824561403508,0
ASF-0203,2025-09-02,1.0,3.0,1.0,1.0,0.0,2.0,1.25,1.2583057392117918,9,36,1.1929824561403508,0
ASF-0203,2025-09-09,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0,9,37,1.1929824561403508,0
ASF-0203,2025-09-16,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,9,38,1.1929824561403508,0
ASF-0203,2025-09-23,5.0,1.0,1.0,1.0,2.5,1.0,1.5,1.0,9,39,1.1929824561403508,0
ASF-0203,2025-09-30,0.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,9,40,1.1929824561403508,0
ASF-0203,2025-10-07,0.0,0.0,5.0,1.0,1.0,2.5,1.75,2.217355782608345,10,41,1.1929824561403508,0
ASF-0203,2025-10-14,0.0,0.0,0.0,5.0,1.0,0.0,1.5,2.3804761428476167,10,42,1.1929824561403508,0
ASF-0203,2025-10-21,0.0,0.0,0.0,0.0,2.5,0.0,1.25,2.5,10,43,1.1929824561403508,0
ASF-0203,2025-10-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,1.1929824561403508,0
ASF-0203,2025-11-04,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,11,45,1.1929824561403508,0
ASF-0203,2025-11-11,1.0,1.0,4.0,0.0,0.0,2.5,1.25,1.8929694486000912,11,46,1.1929824561403508,0
ASF-0203,2025-11-18,0.0,1.0,1.0,4.0,0.0,1.0,1.5,1.7320508075688772,11,47,1.1929824561403508,0
ASF-0203,2025-11-25,0.0,0.0,1.0,1.0,2.5,0.5,1.5,1.7320508075688772,11,48,1.1929824561403508,0
ASF-0203,2025-12-02,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896255,12,49,1.1929824561403508,0
ASF-0203,2025-12-09,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.4999999999999998,12,50,1.1929824561403508,0
ASF-0203,2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,1.1929824561403508,0
ASF-0203,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,52,1.1929824561403508,0
ASF-0203,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,1.1929824561403508,0
ASF-0203,2026-01-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.1929824561403508,0
ASF-0203,2026-01-13,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,1,3,1.1929824561403508,0
ASF-0203,2026-01-20,3.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,1,4,1.1929824561403508,0
ASF-0203,2026-01-27,0.0,3.0,1.0,1.0,0.0,2.0,1.25,1.2583057392117918,1,5,1.1929824561403508,0
ASF-0203,2026-02-03,0.0,0.0,3.0,1.0,1.0,1.5,1.25,1.2583057392117918,2,6,1.1929824561403508,0
ASF-0203,2026-02-10,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.4142135623730951,2,7,1.1929824561403508,0
ASF-0203,2026-02-17,5.0,3.0,0.0,0.0,2.5,1.5,1.5,1.7320508075688772,2,8,1.1929824561403508,0
ASF-0203,2026-02-24,1.0,5.0,3.0,0.0,0.0,4.0,2.0,2.449489742783178,2,9,1.1929824561403508,0
ASF-0203,2026-03-03,1.0,1.0,5.0,3.0,0.0,3.0,2.25,2.217355782608345,3,10,1.1929824561403508,0
ASF-0203,2026-03-10,5.0,1.0,1.0,5.0,2.5,1.0,2.5,1.9148542155126762,3,11,1.1929824561403508,1
ASF-0203,2026-03-17,0.0,5.0,1.0,1.0,2.5,3.0,3.0,2.309401076758503,3,12,1.1929824561403508,1
ASF-0203,2026-03-24,3.0,0.0,5.0,1.0,1.0,2.5,1.75,2.217355782608345,3,13,1.1929824561403508,1
ASF-0203,2026-03-31,3.0,3.0,0.0,5.0,1.0,1.5,2.25,2.217355782608345,3,14,1.1929824561403508,1
ASF-0203,2026-04-07,2.0,3.0,3.0,0.0,2.5,3.0,2.75,2.0615528128088303,4,15,1.1929824561403508,1
ASF-0203,2026-04-14,0.0,2.0,3.0,3.0,0.0,2.5,2.0,1.4142135623730951,4,16,1.1929824561403508,0
ASF-0203,2026-04-21,1.0,0.0,2.0,3.0,2.5,1.0,2.0,1.4142135623730951,4,17,1.1929824561403508,0
ASF-0203,2026-04-28,0.0,1.0,0.0,2.0,2.5,0.5,1.5,1.2909944487358058,4,18,1.1929824561403508,0
ASF-0206,2025-04-29,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,4,18,0.6140350877192983,0
ASF-0206,2025-05-06,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,5,19,0.6140350877192983,0
ASF-0206,2025-05-13,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,5,20,0.6140350877192983,0
ASF-0206,2025-05-20,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,5,21,0.6140350877192983,0
ASF-0206,2025-05-27,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,5,22,0.6140350877192983,0
ASF-0206,2025-06-03,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,6,23,0.6140350877192983,0
ASF-0206,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0.6140350877192983,0
ASF-0206,2025-06-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0.6140350877192983,0
ASF-0206,2025-06-24,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,6,26,0.6140350877192983,0
ASF-0206,2025-07-01,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,7,27,0.6140350877192983,0
ASF-0206,2025-07-08,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,7,28,0.6140350877192983,0
ASF-0206,2025-07-15,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,7,29,0.6140350877192983,0
ASF-0206,2025-07-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0.6140350877192983,0
ASF-0206,2025-07-29,2.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,7,31,0.6140350877192983,0
ASF-0206,2025-08-05,0.0,2.0,1.0,0.0,0.0,1.5,0.75,0.9574271077563381,8,32,0.6140350877192983,0
ASF-0206,2025-08-12,1.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563381,8,33,0.6140350877192983,0
ASF-0206,2025-08-19,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.816496580927726,8,34,0.6140350877192983,0
ASF-0206,2025-08-26,2.5,1.0,1.0,0.0,2.0,1.0,1.0,0.816496580927726,8,35,0.6140350877192983,0
ASF-0206,2025-09-02,0.0,2.5,1.0,1.0,0.0,2.5,1.75,1.6435677693908457,9,36,0.6140350877192983,0
ASF-0206,2025-09-09,0.0,0.0,2.5,1.0,1.0,2.5,1.75,1.6435677693908457,9,37,0.6140350877192983,0
ASF-0206,2025-09-16,0.0,0.0,0.0,2.5,1.0,0.0,1.5,1.6435677693908457,9,38,0.6140350877192983,0
ASF-0206,2025-09-23,0.0,0.0,0.0,0.0,2.5,0.0,1.25,1.6435677693908457,9,39,0.6140350877192983,0
ASF-0206,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0.6140350877192983,0
ASF-0206,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0.6140350877192983,0
ASF-0206,2025-10-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0.6140350877192983,0
ASF-0206,2025-10-21,2.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,10,43,0.6140350877192983,0
ASF-0206,2025-10-28,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.1547005383792515,10,44,0.6140350877192983,0
ASF-0206,2025-11-04,2.0,1.0,2.0,2.0,0.0,1.5,1.25,0.9574271077563382,11,45,0.6140350877192983,0
ASF-0206,2025-11-11,1.0,2.0,1.0,2.0,2.0,1.5,1.75,0.5,11,46,0.6140350877192983,0
ASF-0206,2025-11-18,0.0,1.0,2.0,1.0,2.0,1.5,1.5,0.5773502691896258,11,47,0.6140350877192983,0
ASF-0206,2025-11-25,2.0,0.0,1.0,2.0,1.0,0.5,1.0,0.8164965809277261,11,48,0.6140350877192983,0
ASF-0206,2025-12-02,0.0,2.0,0.0,1.0,2.0,1.0,1.25,0.9574271077563382,12,49,0.6140350877192983,0
ASF-0206,2025-12-09,2.0,0.0,2.0,0.0,1.0,1.0,0.75,0.9574271077563382,12,50,0.6140350877192983,0
ASF-0206,2025-12-16,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.1547005383792515,12,51,0.6140350877192983,0
ASF-0206,2025-12-23,0.0,1.0,2.0,0.0,2.0,1.5,1.25,0.9574271077563382,12,52,0.6140350877192983,0
ASF-0206,2025-12-30,2.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563382,12,1,0.6140350877192983,0
ASF-0206,2026-01-06,0.0,2.0,0.0,1.0,2.0,1.0,1.25,0.9574271077563382,1,2,0.6140350877192983,0
ASF-0206,2026-01-13,2.0,0.0,2.0,0.0,1.0,1.0,0.75,0.9574271077563382,1,3,0.6140350877192983,0
ASF-0206,2026-01-20,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.1547005383792515,1,4,0.6140350877192983,0
ASF-0206,2026-01-27,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.1547005383792515,1,5,0.6140350877192983,0
ASF-0206,2026-02-03,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,2,6,0.6140350877192983,0
ASF-0206,2026-02-10,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,2,7,0.6140350877192983,0
ASF-0206,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0.6140350877192983,0
ASF-0206,2026-02-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.6140350877192983,0
ASF-0206,2026-03-03,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,3,10,0.6140350877192983,0
ASF-0206,2026-03-10,2.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,3,11,0.6140350877192983,1
ASF-0206,2026-03-17,0.0,2.0,1.0,1.0,0.0,1.5,1.0,0.816496580927726,3,12,0.6140350877192983,1
ASF-0206,2026-03-24,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.816496580927726,3,13,0.6140350877192983,1
ASF-0206,2026-03-31,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,3,14,0.6140350877192983,1
ASF-0206,2026-04-07,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,4,15,0.6140350877192983,1
ASF-0206,2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0.6140350877192983,0
ASF-0206,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,0.6140350877192983,0
ASF-0206,2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.6140350877192983,0
ASF-0223,2025-04-29,0.0,0.0,1.0,3.0,0.0,0.5,1.0,1.4142135623730951,4,18,1.3859649122807018,0
ASF-0223,2025-05-06,5.0,0.0,0.0,1.0,3.0,0.0,1.0,1.4142135623730951,5,19,1.3859649122807018,0
ASF-0223,2025-05-13,3.0,5.0,0.0,0.0,1.0,2.5,1.5,2.380476142847617,5,20,1.3859649122807018,0
ASF-0223,2025-05-20,2.0,3.0,5.0,0.0,0.0,4.0,2.0,2.4494897427831783,5,21,1.3859649122807018,0
ASF-0223,2025-05-27,0.0,2.0,3.0,5.0,0.0,2.5,2.5,2.081665999466133,5,22,1.3859649122807018,0
ASF-0223,2025-06-03,0.0,0.0,2.0,3.0,5.0,1.0,2.5,2.081665999466133,6,23,1.3859649122807018,0
ASF-0223,2025-06-10,0.0,0.0,0.0,2.0,3.0,0.0,1.25,1.5000000000000004,6,24,1.3859649122807018,0
ASF-0223,2025-06-17,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0000000000000007,6,25,1.3859649122807018,0
ASF-0223,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,1.3859649122807018,0
ASF-0223,2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1.3859649122807018,0
ASF-0223,2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,1.3859649122807018,0
ASF-0223,2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,1.3859649122807018,0
ASF-0223,2025-07-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,1.3859649122807018,0
ASF-0223,2025-07-29,5.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,7,31,1.3859649122807018,0
ASF-0223,2025-08-05,5.0,5.0,1.0,0.0,0.0,3.5,1.75,2.8722813232690148,8,32,1.3859649122807018,0
ASF-0223,2025-08-12,2.0,5.0,5.0,1.0,0.0,5.0,3.875,4.515049695484536,8,33,1.3859649122807018,0
ASF-0223,2025-08-19,0.0,2.0,5.0,5.0,1.0,5.0,3.875,4.112987559751022,8,34,1.3859649122807018,0
ASF-0223,2025-08-26,1.0,0.0,2.0,5.0,5.0,1.0,3.875,4.43471156521669,8,35,1.3859649122807018,0
ASF-0223,2025-09-02,0.0,1.0,0.0,2.0,5.0,0.5,3.25,4.515049695484536,9,36,1.3859649122807018,0
ASF-0223,2025-09-09,0.0,0.0,1.0,0.0,2.0,0.5,0.75,0.9574271077563381,9,37,1.3859649122807018,0
ASF-0223,2025-09-16,3.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999994,9,38,1.3859649122807018,0
ASF-0223,2025-09-23,2.0,3.0,0.0,0.0,1.0,1.5,1.0,1.4142135623730951,9,39,1.3859649122807018,0
ASF-0223,2025-09-30,1.0,2.0,3.0,0.0,0.0,2.5,1.25,1.5,9,40,1.3859649122807018,0
ASF-0223,2025-10-07,1.0,1.0,2.0,3.0,0.0,1.5,1.5,1.2909944487358054,10,41,1.3859649122807018,0
ASF-0223,2025-10-14,1.0,1.0,1.0,2.0,3.0,1.0,1.75,0.957427107756338,10,42,1.3859649122807018,0
ASF-0223,2025-10-21,0.0,1.0,1.0,1.0,2.0,1.0,1.25,0.4999999999999996,10,43,1.3859649122807018,0
ASF-0223,2025-10-28,2.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,10,44,1.3859649122807018,0
ASF-0223,2025-11-04,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.816496580927726,11,45,1.3859649122807018,0
ASF-0223,2025-11-11,0.0,0.0,2.0,0.0,1.0,1.0,0.75,0.9574271077563381,11,46,1.3859649122807018,0
ASF-0223,2025-11-18,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,11,47,1.3859649122807018,0
ASF-0223,2025-11-25,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,11,48,1.3859649122807018,0
ASF-0223,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1.3859649122807018,0
ASF-0223,2025-12-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,1.3859649122807018,0
ASF-0223,2025-12-16,0.0,5.0,0.0,0.0,0.0,3.0,1.5,3.0,12,51,1.3859649122807018,0
ASF-0223,2025-12-23,2.0,0.0,5.0,0.0,0.0,3.0,1.5,3.0,12,52,1.3859649122807018,0
ASF-0223,2025-12-30,0.0,2.0,0.0,5.0,0.0,1.0,2.0,2.8284271247461903,12,1,1.3859649122807018,0
ASF-0223,2026-01-06,0.0,0.0,2.0,0.0,5.0,1.0,2.0,2.8284271247461903,1,2,1.3859649122807018,0
ASF-0223,2026-01-13,4.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0000000000000002,1,3,1.3859649122807018,0
ASF-0223,2026-01-20,0.0,4.0,0.0,0.0,2.0,2.0,1.5,1.9148542155126764,1,4,1.3859649122807018,0
ASF-0223,2026-01-27,5.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,1,5,1.3859649122807018,0
ASF-0223,2026-02-03,3.0,5.0,0.0,4.0,0.0,2.5,2.25,2.6299556396765835,2,6,1.3859649122807018,0
ASF-0223,2026-02-10,0.0,3.0,5.0,0.0,4.0,4.0,3.0,2.160246899469287,2,7,1.3859649122807018,0
ASF-0223,2026-02-17,0.0,0.0,3.0,5.0,0.0,1.5,2.0,2.449489742783178,2,8,1.3859649122807018,0
ASF-0223,2026-02-24,4.0,0.0,0.0,3.0,5.0,0.0,2.0,2.449489742783178,2,9,1.3859649122807018,0
ASF-0223,2026-03-03,3.0,4.0,0.0,0.0,3.0,2.0,1.75,2.0615528128088303,3,10,1.3859649122807018,0
ASF-0223,2026-03-10,2.0,3.0,4.0,0.0,0.0,3.5,1.75,2.0615528128088303,3,11,1.3859649122807018,1
ASF-0223,2026-03-17,0.0,2.0,3.0,4.0,0.0,2.5,2.25,1.707825127659933,3,12,1.3859649122807018,1
ASF-0223,2026-03-24,0.0,0.0,2.0,3.0,4.0,1.0,2.25,1.707825127659933,3,13,1.3859649122807018,1
ASF-0223,2026-03-31,2.0,0.0,0.0,2.0,3.0,0.0,1.25,1.4999999999999998,3,14,1.3859649122807018,1
ASF-0223,2026-04-07,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.1547005383792512,4,15,1.3859649122807018,1
ASF-0223,2026-04-14,2.0,1.0,2.0,0.0,0.0,1.5,0.75,0.9574271077563379,4,16,1.3859649122807018,0
ASF-0223,2026-04-21,1.0,2.0,1.0,2.0,0.0,1.5,1.25,0.9574271077563379,4,17,1.3859649122807018,0
ASF-0223,2026-04-28,0.0,1.0,2.0,1.0,2.0,1.5,1.5,0.5773502691896254,4,18,1.3859649122807018,0
ASF-0224,2025-04-29,2.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563382,4,18,1.1929824561403508,0
ASF-0224,2025-05-06,2.0,2.0,1.0,0.0,2.0,1.5,1.25,0.9574271077563382,5,19,1.1929824561403508,0
ASF-0224,2025-05-13,0.0,2.0,2.0,1.0,0.0,2.0,1.25,0.9574271077563382,5,20,1.1929824561403508,0
ASF-0224,2025-05-20,1.0,0.0,2.0,2.0,1.0,1.0,1.25,0.9574271077563382,5,21,1.1929824561403508,0
ASF-0224,2025-05-27,1.0,1.0,0.0,2.0,2.0,0.5,1.25,0.9574271077563382,5,22,1.1929824561403508,0
ASF-0224,2025-06-03,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.8164965809277261,6,23,1.1929824561403508,0
ASF-0224,2025-06-10,1.0,5.0,1.0,1.0,0.0,3.5,2.0,2.70801280154532,6,24,1.1929824561403508,0
ASF-0224,2025-06-17,3.0,1.0,5.0,1.0,1.0,3.5,2.25,2.5,6,25,1.1929824561403508,0
ASF-0224,2025-06-24,4.0,3.0,1.0,5.0,1.0,2.0,2.75,2.362907813126304,6,26,1.1929824561403508,0
ASF-0224,2025-07-01,0.0,4.0,3.0,1.0,5.0,3.5,3.25,2.0816659994661326,7,27,1.1929824561403508,0
ASF-0224,2025-07-08,0.0,0.0,4.0,3.0,1.0,2.0,2.0,1.8257418583505538,7,28,1.1929824561403508,0
ASF-0224,2025-07-15,0.0,0.0,0.0,4.0,3.0,0.0,1.75,2.0615528128088303,7,29,1.1929824561403508,0
ASF-0224,2025-07-22,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,7,30,1.1929824561403508,0
ASF-0224,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,1.1929824561403508,0
