Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
OB-BETSAL,2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,8,32,0.7719298245614035
OB-BETSAL,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0.7719298245614035
OB-BETSAL,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0.7719298245614035
OB-BETSAL,2025-08-26,1.0,0.0,0.0,0.0,0.0,0.0,8,35,0.7719298245614035
OB-BETSAL,2025-09-02,2.0,1.0,0.0,0.0,0.0,0.25,9,36,0.7719298245614035
OB-BETSAL,2025-09-09,2.0,2.0,1.0,0.0,0.0,0.75,9,37,0.7719298245614035
OB-BETSAL,2025-09-16,2.0,2.0,2.0,1.0,0.0,1.25,9,38,0.7719298245614035
OB-BETSAL,2025-09-23,1.0,2.0,2.0,2.0,1.0,1.75,9,39,0.7719298245614035
OB-BETSAL,2025-09-30,1.0,1.0,2.0,2.0,2.0,1.75,9,40,0.7719298245614035
OB-BETSAL,2025-10-07,1.0,1.0,1.0,2.0,2.0,1.5,10,41,0.7719298245614035
OB-BETSAL,2025-10-14,0.0,1.0,1.0,1.0,2.0,1.25,10,42,0.7719298245614035
OB-BETSAL,2025-10-21,1.0,0.0,1.0,1.0,1.0,0.75,10,43,0.7719298245614035
OB-BETSAL,2025-10-28,0.0,1.0,0.0,1.0,1.0,0.75,10,44,0.7719298245614035
OB-BETSAL,2025-11-04,0.0,0.0,1.0,0.0,1.0,0.5,11,45,0.7719298245614035
OB-BETSAL,2025-11-11,0.0,0.0,0.0,1.0,0.0,0.25,11,46,0.7719298245614035
OB-BETSAL,2025-11-18,1.0,0.0,0.0,0.0,1.0,0.25,11,47,0.7719298245614035
OB-BETSAL,2025-11-25,0.0,1.0,0.0,0.0,0.0,0.25,11,48,0.7719298245614035
OB-BETSAL,2025-12-02,0.0,0.0,1.0,0.0,0.0,0.25,12,49,0.7719298245614035
OB-BETSAL,2025-12-09,1.0,0.0,0.0,1.0,0.0,0.25,12,50,0.7719298245614035
OB-BETSAL,2025-12-16,2.0,1.0,0.0,0.0,1.0,0.5,12,51,0.7719298245614035
OB-BETSAL,2025-12-23,0.0,2.0,1.0,0.0,0.0,0.75,12,52,0.7719298245614035
OB-BETSAL,2025-12-30,0.0,0.0,2.0,1.0,0.0,0.75,12,1,0.7719298245614035
OB-BETSAL,2026-01-06,0.0,0.0,0.0,2.0,1.0,0.75,1,2,0.7719298245614035
OB-BETSAL,2026-01-13,0.0,0.0,0.0,0.0,2.0,0.5,1,3,0.7719298245614035
OB-BETSAL,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.7719298245614035
OB-BETSAL,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.7719298245614035
OB-BETSAL,2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.7719298245614035
OB-BETSAL,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0.7719298245614035
OB-BETSAL,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0.7719298245614035
OB-BETSAL,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.7719298245614035
OB-BETSAL,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0.7719298245614035
OB-BETSAL,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0.7719298245614035
OB-BETSAL,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0.7719298245614035
OB-BETSAL,2026-03-24,2.0,0.0,0.0,0.0,0.0,0.0,3,13,0.7719298245614035
OB-BETSAL,2026-03-31,0.0,2.0,0.0,0.0,0.0,0.5,3,14,0.7719298245614035
OB-BETSAL,2026-04-07,2.5,0.0,2.0,0.0,0.0,0.5,4,15,0.7719298245614035
OB-BETSAL,2026-04-14,0.0,2.5,0.0,2.0,0.0,1.25,4,16,0.7719298245614035
OB-BETSAL,2026-04-21,2.5,0.0,2.5,0.0,2.0,1.25,4,17,0.7719298245614035
OB-BETSAL,2026-04-28,2.0,2.5,0.0,2.5,0.0,1.5,4,18,0.7719298245614035
OB-BIOSAL,2025-04-29,0.0,1.0,0.0,1.0,0.0,0.5,4,18,0.5789473684210527
OB-BIOSAL,2025-05-06,1.0,0.0,1.0,0.0,1.0,0.5,5,19,0.5789473684210527
OB-BIOSAL,2025-05-13,1.0,1.0,0.0,1.0,0.0,0.5,5,20,0.5789473684210527
OB-BIOSAL,2025-05-20,1.0,1.0,1.0,0.0,1.0,0.75,5,21,0.5789473684210527
OB-BIOSAL,2025-05-27,2.0,1.0,1.0,1.0,0.0,0.75,5,22,0.5789473684210527
OB-BIOSAL,2025-06-03,0.0,2.0,1.0,1.0,1.0,1.25,6,23,0.5789473684210527
OB-BIOSAL,2025-06-10,1.0,0.0,2.0,1.0,1.0,1.0,6,24,0.5789473684210527
OB-BIOSAL,2025-06-17,1.0,1.0,0.0,2.0,1.0,1.0,6,25,0.5789473684210527
OB-BIOSAL,2025-06-24,2.0,1.0,1.0,0.0,2.0,1.0,6,26,0.5789473684210527
OB-BIOSAL,2025-07-01,0.0,2.0,1.0,1.0,0.0,1.0,7,27,0.5789473684210527
OB-BIOSAL,2025-07-08,0.0,0.0,2.0,1.0,1.0,1.0,7,28,0.5789473684210527
OB-BIOSAL,2025-07-15,2.0,0.0,0.0,2.0,1.0,0.75,7,29,0.5789473684210527
OB-BIOSAL,2025-07-22,1.0,2.0,0.0,0.0,2.0,1.0,7,30,0.5789473684210527
OB-BIOSAL,2025-07-29,1.0,1.0,2.0,0.0,0.0,0.75,7,31,0.5789473684210527
OB-BIOSAL,2025-08-05,0.0,1.0,1.0,2.0,0.0,1.0,8,32,0.5789473684210527
OB-BIOSAL,2025-08-12,0.0,0.0,1.0,1.0,2.0,1.0,8,33,0.5789473684210527
OB-BIOSAL,2025-08-19,1.0,0.0,0.0,1.0,1.0,0.5,8,34,0.5789473684210527
OB-BIOSAL,2025-08-26,0.0,1.0,0.0,0.0,1.0,0.5,8,35,0.5789473684210527
OB-BIOSAL,2025-09-02,0.0,0.0,1.0,0.0,0.0,0.25,9,36,0.5789473684210527
OB-BIOSAL,2025-09-09,0.0,0.0,0.0,1.0,0.0,0.25,9,37,0.5789473684210527
OB-BIOSAL,2025-09-16,1.0,0.0,0.0,0.0,1.0,0.25,9,38,0.5789473684210527
OB-BIOSAL,2025-09-23,0.0,1.0,0.0,0.0,0.0,0.25,9,39,0.5789473684210527
OB-BIOSAL,2025-09-30,0.0,0.0,1.0,0.0,0.0,0.25,9,40,0.5789473684210527
OB-BIOSAL,2025-10-07,1.0,0.0,0.0,1.0,0.0,0.25,10,41,0.5789473684210527
OB-BIOSAL,2025-10-14,0.0,1.0,0.0,0.0,1.0,0.5,10,42,0.5789473684210527
OB-BIOSAL,2025-10-21,2.5,0.0,1.0,0.0,0.0,0.25,10,43,0.5789473684210527
OB-BIOSAL,2025-10-28,2.0,2.5,0.0,1.0,0.0,1.0,10,44,0.5789473684210527
OB-BIOSAL,2025-11-04,1.0,2.0,2.5,0.0,1.0,1.5,11,45,0.5789473684210527
OB-BIOSAL,2025-11-11,0.0,1.0,2.0,2.5,0.0,1.5,11,46,0.5789473684210527
OB-BIOSAL,2025-11-18,1.0,0.0,1.0,2.0,2.5,1.5,11,47,0.5789473684210527
OB-BIOSAL,2025-11-25,0.0,1.0,0.0,1.0,2.0,1.0,11,48,0.5789473684210527
OB-BIOSAL,2025-12-02,1.0,0.0,1.0,0.0,1.0,0.5,12,49,0.5789473684210527
OB-BIOSAL,2025-12-09,1.0,1.0,0.0,1.0,0.0,0.5,12,50,0.5789473684210527
OB-BIOSAL,2025-12-16,1.0,1.0,1.0,0.0,1.0,0.75,12,51,0.5789473684210527
OB-BIOSAL,2025-12-23,0.0,1.0,1.0,1.0,0.0,0.75,12,52,0.5789473684210527
OB-BIOSAL,2025-12-30,0.0,0.0,1.0,1.0,1.0,0.75,12,1,0.5789473684210527
OB-BIOSAL,2026-01-06,0.0,0.0,0.0,1.0,1.0,0.5,1,2,0.5789473684210527
OB-BIOSAL,2026-01-13,2.0,0.0,0.0,0.0,1.0,0.25,1,3,0.5789473684210527
OB-BIOSAL,2026-01-20,0.0,2.0,0.0,0.0,0.0,0.5,1,4,0.5789473684210527
OB-BIOSAL,2026-01-27,0.0,0.0,2.0,0.0,0.0,0.5,1,5,0.5789473684210527
OB-BIOSAL,2026-02-03,0.0,0.0,0.0,2.0,0.0,0.5,2,6,0.5789473684210527
OB-BIOSAL,2026-02-10,0.0,0.0,0.0,0.0,2.0,0.5,2,7,0.5789473684210527
OB-BIOSAL,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0.5789473684210527
OB-BIOSAL,2026-02-24,1.0,0.0,0.0,0.0,0.0,0.0,2,9,0.5789473684210527
OB-BIOSAL,2026-03-03,1.0,1.0,0.0,0.0,0.0,0.25,3,10,0.5789473684210527
OB-BIOSAL,2026-03-10,0.0,1.0,1.0,0.0,0.0,0.5,3,11,0.5789473684210527
OB-BIOSAL,2026-03-17,1.0,0.0,1.0,1.0,0.0,0.5,3,12,0.5789473684210527
OB-BIOSAL,2026-03-24,0.0,1.0,0.0,1.0,1.0,0.75,3,13,0.5789473684210527
OB-BIOSAL,2026-03-31,0.0,0.0,1.0,0.0,1.0,0.5,3,14,0.5789473684210527
OB-BIOSAL,2026-04-07,0.0,0.0,0.0,1.0,0.0,0.25,4,15,0.5789473684210527
OB-BIOSAL,2026-04-14,0.0,0.0,0.0,0.0,1.0,0.25,4,16,0.5789473684210527
OB-BIOSAL,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,4,17,0.5789473684210527
OB-BIOSAL,2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.5789473684210527
OB-BRO4MGTAB,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,14.736842105263158
OB-BRO4MGTAB,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,14.736842105263158
OB-BRO4MGTAB,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,14.736842105263158
OB-BRO4MGTAB,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5,21,14.736842105263158
OB-BRO4MGTAB,2025-05-27,30.0,0.0,0.0,0.0,0.0,0.0,5,22,14.736842105263158
OB-BRO4MGTAB,2025-06-03,0.0,30.0,0.0,0.0,0.0,7.5,6,23,14.736842105263158
OB-BRO4MGTAB,2025-06-10,0.0,0.0,30.0,0.0,0.0,7.5,6,24,14.736842105263158
OB-BRO4MGTAB,2025-06-17,0.0,0.0,0.0,30.0,0.0,7.5,6,25,14.736842105263158
OB-BRO4MGTAB,2025-06-24,10.0,0.0,0.0,0.0,25.0,7.5,6,26,14.736842105263158
OB-BRO4MGTAB,2025-07-01,40.0,10.0,0.0,0.0,0.0,2.5,7,27,14.736842105263158
OB-BRO4MGTAB,2025-07-08,10.0,40.0,10.0,0.0,0.0,12.5,7,28,14.736842105263158
OB-BRO4MGTAB,2025-07-15,40.0,10.0,40.0,10.0,0.0,15.0,7,29,14.736842105263158
OB-BRO4MGTAB,2025-07-22,20.0,40.0,10.0,40.0,10.0,25.0,7,30,14.736842105263158
OB-BRO4MGTAB,2025-07-29,0.0,20.0,40.0,10.0,25.0,27.5,7,31,14.736842105263158
OB-BRO4MGTAB,2025-08-05,0.0,0.0,20.0,40.0,10.0,17.5,8,32,14.736842105263158
OB-BRO4MGTAB,2025-08-12,0.0,0.0,0.0,20.0,25.0,15.0,8,33,14.736842105263158
OB-BRO4MGTAB,2025-08-19,0.0,0.0,0.0,0.0,20.0,5.0,8,34,14.736842105263158
OB-BRO4MGTAB,2025-08-26,20.0,0.0,0.0,0.0,0.0,0.0,8,35,14.736842105263158
OB-BRO4MGTAB,2025-09-02,10.0,20.0,0.0,0.0,0.0,5.0,9,36,14.736842105263158
OB-BRO4MGTAB,2025-09-09,0.0,10.0,20.0,0.0,0.0,7.5,9,37,14.736842105263158
OB-BRO4MGTAB,2025-09-16,0.0,0.0,10.0,20.0,0.0,7.5,9,38,14.736842105263158
OB-BRO4MGTAB,2025-09-23,0.0,0.0,0.0,10.0,20.0,7.5,9,39,14.736842105263158
OB-BRO4MGTAB,2025-09-30,0.0,0.0,0.0,0.0,10.0,2.5,9,40,14.736842105263158
OB-BRO4MGTAB,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,10,41,14.736842105263158
OB-BRO4MGTAB,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,10,42,14.736842105263158
OB-BRO4MGTAB,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,10,43,14.736842105263158
OB-BRO4MGTAB,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,10,44,14.736842105263158
OB-BRO4MGTAB,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,11,45,14.736842105263158
OB-BRO4MGTAB,2025-11-11,10.0,0.0,0.0,0.0,0.0,0.0,11,46,14.736842105263158
OB-BRO4MGTAB,2025-11-18,0.0,10.0,0.0,0.0,0.0,2.5,11,47,14.736842105263158
OB-BRO4MGTAB,2025-11-25,0.0,0.0,10.0,0.0,0.0,2.5,11,48,14.736842105263158
OB-BRO4MGTAB,2025-12-02,0.0,0.0,0.0,10.0,0.0,2.5,12,49,14.736842105263158
OB-BRO4MGTAB,2025-12-09,50.0,0.0,0.0,0.0,10.0,2.5,12,50,14.736842105263158
OB-BRO4MGTAB,2025-12-16,10.0,50.0,0.0,0.0,0.0,12.5,12,51,14.736842105263158
OB-BRO4MGTAB,2025-12-23,0.0,10.0,50.0,0.0,0.0,15.0,12,52,14.736842105263158
OB-BRO4MGTAB,2025-12-30,50.0,0.0,10.0,50.0,0.0,15.0,12,1,14.736842105263158
OB-BRO4MGTAB,2026-01-06,75.0,50.0,0.0,10.0,25.0,27.5,1,2,14.736842105263158
OB-BRO4MGTAB,2026-01-13,0.0,50.0,50.0,0.0,10.0,37.5,1,3,14.736842105263158
OB-BRO4MGTAB,2026-01-20,50.0,0.0,50.0,50.0,0.0,35.0,1,4,14.736842105263158
OB-BRO4MGTAB,2026-01-27,0.0,50.0,0.0,50.0,25.0,47.5,1,5,14.736842105263158
OB-BRO4MGTAB,2026-02-03,75.0,0.0,50.0,0.0,25.0,35.0,2,6,14.736842105263158
OB-BRO4MGTAB,2026-02-10,0.0,50.0,0.0,50.0,0.0,35.0,2,7,14.736842105263158
OB-BRO4MGTAB,2026-02-17,0.0,0.0,50.0,0.0,25.0,35.0,2,8,14.736842105263158
OB-BRO4MGTAB,2026-02-24,50.0,0.0,0.0,50.0,0.0,22.5,2,9,14.736842105263158
OB-BRO4MGTAB,2026-03-03,0.0,50.0,0.0,0.0,25.0,35.0,3,10,14.736842105263158
OB-BRO4MGTAB,2026-03-10,50.0,0.0,50.0,0.0,0.0,12.5,3,11,14.736842105263158
OB-BRO4MGTAB,2026-03-17,0.0,50.0,0.0,50.0,0.0,25.0,3,12,14.736842105263158
OB-BRO4MGTAB,2026-03-24,0.0,0.0,50.0,0.0,25.0,25.0,3,13,14.736842105263158
OB-BRO4MGTAB,2026-03-31,75.0,0.0,0.0,50.0,0.0,12.5,3,14,14.736842105263158
OB-BRO4MGTAB,2026-04-07,40.0,50.0,0.0,0.0,25.0,32.5,4,15,14.736842105263158
OB-BRO4MGTAB,2026-04-14,50.0,40.0,50.0,0.0,0.0,30.0,4,16,14.736842105263158
OB-BRO4MGTAB,2026-04-21,0.0,50.0,40.0,50.0,0.0,42.5,4,17,14.736842105263158
OB-BRO4MGTAB,2026-04-28,40.0,0.0,50.0,40.0,25.0,42.5,4,18,14.736842105263158
OB-BROTAB,2025-04-29,10.0,0.0,0.0,0.0,0.0,0.0,4,18,6.140350877192983
OB-BROTAB,2025-05-06,0.0,10.0,0.0,0.0,0.0,2.5,5,19,6.140350877192983
OB-BROTAB,2025-05-13,25.0,0.0,10.0,0.0,0.0,2.5,5,20,6.140350877192983
OB-BROTAB,2025-05-20,10.0,25.0,0.0,10.0,0.0,10.0,5,21,6.140350877192983
OB-BROTAB,2025-05-27,0.0,10.0,25.0,0.0,10.0,12.5,5,22,6.140350877192983
OB-BROTAB,2025-06-03,10.0,0.0,10.0,25.0,0.0,10.0,6,23,6.140350877192983
OB-BROTAB,2025-06-10,20.0,10.0,0.0,10.0,25.0,12.5,6,24,6.140350877192983
OB-BROTAB,2025-06-17,0.0,20.0,10.0,0.0,10.0,10.0,6,25,6.140350877192983
OB-BROTAB,2025-06-24,20.0,0.0,20.0,10.0,0.0,7.5,6,26,6.140350877192983
OB-BROTAB,2025-07-01,20.0,20.0,0.0,20.0,10.0,12.5,7,27,6.140350877192983
OB-BROTAB,2025-07-08,0.0,20.0,20.0,0.0,20.0,15.0,7,28,6.140350877192983
OB-BROTAB,2025-07-15,20.0,0.0,20.0,20.0,0.0,10.0,7,29,6.140350877192983
OB-BROTAB,2025-07-22,0.0,20.0,0.0,20.0,20.0,15.0,7,30,6.140350877192983
OB-BROTAB,2025-07-29,20.0,0.0,20.0,0.0,20.0,10.0,7,31,6.140350877192983
OB-BROTAB,2025-08-05,0.0,20.0,0.0,20.0,0.0,10.0,8,32,6.140350877192983
OB-BROTAB,2025-08-12,10.0,0.0,20.0,0.0,20.0,10.0,8,33,6.140350877192983
OB-BROTAB,2025-08-19,10.0,10.0,0.0,20.0,0.0,7.5,8,34,6.140350877192983
OB-BROTAB,2025-08-26,0.0,10.0,10.0,0.0,20.0,10.0,8,35,6.140350877192983
OB-BROTAB,2025-09-02,0.0,0.0,10.0,10.0,0.0,5.0,9,36,6.140350877192983
OB-BROTAB,2025-09-09,25.0,0.0,0.0,10.0,10.0,5.0,9,37,6.140350877192983
OB-BROTAB,2025-09-16,0.0,25.0,0.0,0.0,10.0,12.5,9,38,6.140350877192983
OB-BROTAB,2025-09-23,0.0,0.0,25.0,0.0,0.0,10.0,9,39,6.140350877192983
OB-BROTAB,2025-09-30,10.0,0.0,0.0,25.0,0.0,10.0,9,40,6.140350877192983
OB-BROTAB,2025-10-07,10.0,10.0,0.0,0.0,25.0,12.5,10,41,6.140350877192983
OB-BROTAB,2025-10-14,0.0,10.0,10.0,0.0,0.0,5.0,10,42,6.140350877192983
OB-BROTAB,2025-10-21,20.0,0.0,10.0,10.0,0.0,5.0,10,43,6.140350877192983
OB-BROTAB,2025-10-28,20.0,20.0,0.0,10.0,10.0,10.0,10,44,6.140350877192983
OB-BROTAB,2025-11-04,0.0,20.0,20.0,0.0,10.0,12.5,11,45,6.140350877192983
OB-BROTAB,2025-11-11,0.0,0.0,20.0,20.0,0.0,10.0,11,46,6.140350877192983
OB-BROTAB,2025-11-18,25.0,0.0,0.0,20.0,20.0,10.0,11,47,6.140350877192983
OB-BROTAB,2025-11-25,0.0,25.0,0.0,0.0,20.0,12.5,11,48,6.140350877192983
OB-BROTAB,2025-12-02,10.0,0.0,25.0,0.0,0.0,7.5,12,49,6.140350877192983
OB-BROTAB,2025-12-09,0.0,10.0,0.0,25.0,0.0,10.0,12,50,6.140350877192983
OB-BROTAB,2025-12-16,0.0,0.0,10.0,0.0,25.0,10.0,12,51,6.140350877192983
OB-BROTAB,2025-12-23,0.0,0.0,0.0,10.0,0.0,2.5,12,52,6.140350877192983
OB-BROTAB,2025-12-30,0.0,0.0,0.0,0.0,10.0,2.5,12,1,6.140350877192983
OB-BROTAB,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6.140350877192983
OB-BROTAB,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1,3,6.140350877192983
OB-BROTAB,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1,4,6.140350877192983
OB-BROTAB,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1,5,6.140350877192983
OB-BROTAB,2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2,6,6.140350877192983
OB-BROTAB,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6.140350877192983
OB-BROTAB,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2,8,6.140350877192983
OB-BROTAB,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2,9,6.140350877192983
OB-BROTAB,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,3,10,6.140350877192983
OB-BROTAB,2026-03-10,10.0,0.0,0.0,0.0,0.0,0.0,3,11,6.140350877192983
OB-BROTAB,2026-03-17,0.0,10.0,0.0,0.0,0.0,2.5,3,12,6.140350877192983
OB-BROTAB,2026-03-24,0.0,0.0,10.0,0.0,0.0,2.5,3,13,6.140350877192983
OB-BROTAB,2026-03-31,0.0,0.0,0.0,10.0,0.0,2.5,3,14,6.140350877192983
OB-BROTAB,2026-04-07,10.0,0.0,0.0,0.0,10.0,2.5,4,15,6.140350877192983
OB-BROTAB,2026-04-14,0.0,10.0,0.0,0.0,0.0,2.5,4,16,6.140350877192983
OB-BROTAB,2026-04-21,10.0,0.0,10.0,0.0,0.0,2.5,4,17,6.140350877192983
OB-BROTAB,2026-04-28,0.0,10.0,0.0,10.0,0.0,5.0,4,18,6.140350877192983
OB-BUF,2025-04-29,0.0,50.0,60.0,50.0,30.0,47.5,4,18,27.82456140350877
OB-BUF,2025-05-06,90.0,0.0,50.0,60.0,50.0,40.0,5,19,27.82456140350877
OB-BUF,2025-05-13,40.0,90.0,0.0,50.0,60.0,50.0,5,20,27.82456140350877
OB-BUF,2025-05-20,80.0,40.0,90.0,0.0,50.0,45.0,5,21,27.82456140350877
OB-BUF,2025-05-27,10.0,80.0,40.0,90.0,0.0,52.5,5,22,27.82456140350877
OB-BUF,2025-06-03,30.0,10.0,80.0,40.0,90.0,55.0,6,23,27.82456140350877
OB-BUF,2025-06-10,0.0,30.0,10.0,80.0,40.0,40.0,6,24,27.82456140350877
OB-BUF,2025-06-17,70.0,0.0,30.0,10.0,80.0,30.0,6,25,27.82456140350877
OB-BUF,2025-06-24,10.0,70.0,0.0,30.0,10.0,27.5,6,26,27.82456140350877
OB-BUF,2025-07-01,30.0,10.0,70.0,0.0,30.0,27.5,7,27,27.82456140350877
OB-BUF,2025-07-08,30.0,30.0,10.0,70.0,0.0,27.5,7,28,27.82456140350877
OB-BUF,2025-07-15,0.0,30.0,30.0,10.0,70.0,35.0,7,29,27.82456140350877
OB-BUF,2025-07-22,20.0,0.0,30.0,30.0,10.0,17.5,7,30,27.82456140350877
OB-BUF,2025-07-29,50.0,20.0,0.0,30.0,30.0,20.0,7,31,27.82456140350877
OB-BUF,2025-08-05,40.0,50.0,20.0,0.0,30.0,25.0,8,32,27.82456140350877
OB-BUF,2025-08-12,30.0,40.0,50.0,20.0,0.0,27.5,8,33,27.82456140350877
OB-BUF,2025-08-19,20.0,30.0,40.0,50.0,20.0,35.0,8,34,27.82456140350877
OB-BUF,2025-08-26,30.0,20.0,30.0,40.0,50.0,35.0,8,35,27.82456140350877
OB-BUF,2025-09-02,40.0,30.0,20.0,30.0,40.0,30.0,9,36,27.82456140350877
OB-BUF,2025-09-09,0.0,40.0,30.0,20.0,30.0,30.0,9,37,27.82456140350877
OB-BUF,2025-09-16,20.0,0.0,40.0,30.0,20.0,22.5,9,38,27.82456140350877
OB-BUF,2025-09-23,95.5,20.0,0.0,40.0,30.0,22.5,9,39,27.82456140350877
OB-BUF,2025-09-30,80.0,95.5,20.0,0.0,40.0,45.0,9,40,27.82456140350877
OB-BUF,2025-10-07,95.5,80.0,95.5,20.0,0.0,55.0,10,41,27.82456140350877
OB-BUF,2025-10-14,70.0,95.5,80.0,120.0,20.0,87.5,10,42,27.82456140350877
OB-BUF,2025-10-21,20.0,70.0,95.5,80.0,120.0,100.0,10,43,27.82456140350877
OB-BUF,2025-10-28,70.0,20.0,70.0,120.5,80.0,75.0,10,44,27.82456140350877
OB-BUF,2025-11-04,90.0,70.0,20.0,70.0,120.5,72.5,11,45,27.82456140350877
OB-BUF,2025-11-11,65.0,90.0,70.0,20.0,70.0,62.5,11,46,27.82456140350877
OB-BUF,2025-11-18,13.0,65.0,90.0,70.0,20.0,61.25,11,47,27.82456140350877
OB-BUF,2025-11-25,5.0,13.0,65.0,90.0,70.0,59.5,11,48,27.82456140350877
OB-BUF,2025-12-02,3.0,5.0,13.0,65.0,90.0,43.25,12,49,27.82456140350877
OB-BUF,2025-12-09,4.0,3.0,5.0,13.0,65.0,21.5,12,50,27.82456140350877
OB-BUF,2025-12-16,8.0,4.0,3.0,5.0,13.0,6.25,12,51,27.82456140350877
OB-BUF,2025-12-23,9.0,8.0,4.0,3.0,5.0,5.0,12,52,27.82456140350877
OB-BUF,2025-12-30,0.0,9.0,8.0,4.0,3.0,6.0,12,1,27.82456140350877
OB-BUF,2026-01-06,3.0,0.0,9.0,8.0,4.0,5.25,1,2,27.82456140350877
OB-BUF,2026-01-13,3.0,3.0,0.0,9.0,8.0,5.0,1,3,27.82456140350877
OB-BUF,2026-01-20,0.0,3.0,3.0,0.0,9.0,3.75,1,4,27.82456140350877
OB-BUF,2026-01-27,0.0,0.0,3.0,3.0,0.0,1.5,1,5,27.82456140350877
OB-BUF,2026-02-03,0.0,0.0,0.0,3.0,3.0,1.5,2,6,27.82456140350877
OB-BUF,2026-02-10,0.0,0.0,0.0,0.0,3.0,0.75,2,7,27.82456140350877
OB-BUF,2026-02-17,2.0,0.0,0.0,0.0,0.0,0.0,2,8,27.82456140350877
OB-BUF,2026-02-24,11.0,2.0,0.0,0.0,0.0,0.5,2,9,27.82456140350877
OB-BUF,2026-03-03,6.0,11.0,2.0,0.0,0.0,3.25,3,10,27.82456140350877
OB-BUF,2026-03-10,5.0,6.0,11.0,2.0,0.0,4.75,3,11,27.82456140350877
OB-BUF,2026-03-17,2.0,5.0,6.0,11.0,2.0,6.0,3,12,27.82456140350877
OB-BUF,2026-03-24,9.0,2.0,5.0,6.0,11.0,6.0,3,13,27.82456140350877
OB-BUF,2026-03-31,3.0,9.0,2.0,5.0,6.0,5.5,3,14,27.82456140350877
OB-BUF,2026-04-07,6.0,3.0,9.0,2.0,5.0,4.75,4,15,27.82456140350877
OB-BUF,2026-04-14,6.0,6.0,3.0,9.0,2.0,5.0,4,16,27.82456140350877
OB-BUF,2026-04-21,7.0,6.0,6.0,3.0,9.0,6.0,4,17,27.82456140350877
OB-BUF,2026-04-28,6.0,7.0,6.0,6.0,3.0,5.5,4,18,27.82456140350877
OB-CAR,2025-04-29,0.0,10.0,40.0,30.0,0.0,20.0,4,18,14.56140350877193
OB-CAR,2025-05-06,0.0,0.0,10.0,40.0,30.0,20.0,5,19,14.56140350877193
OB-CAR,2025-05-13,0.0,0.0,0.0,10.0,40.0,12.5,5,20,14.56140350877193
OB-CAR,2025-05-20,0.0,0.0,0.0,0.0,10.0,2.5,5,21,14.56140350877193
OB-CAR,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,5,22,14.56140350877193
OB-CAR,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,6,23,14.56140350877193
OB-CAR,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,6,24,14.56140350877193
OB-CAR,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,6,25,14.56140350877193
OB-CAR,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,6,26,14.56140350877193
OB-CAR,2025-07-01,30.0,0.0,0.0,0.0,0.0,0.0,7,27,14.56140350877193
OB-CAR,2025-07-08,20.0,30.0,0.0,0.0,0.0,7.5,7,28,14.56140350877193
OB-CAR,2025-07-15,20.0,20.0,30.0,0.0,0.0,12.5,7,29,14.56140350877193
